@relation bookkeeper

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute LOC_TOUCHED real
@attribute AvgLocAdded real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute numImports real
@attribute numComments real
@attribute Buggy {Yes, No}

@data
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
16,6,397,101,1185,1215,75,80,11,12,8,278,No
1,6,0,0,0,0,0,0,0,0,0,0,No
84,6,1014,113,4742,5894,63,151,13,25,4,659,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
31,6,385,111,2873,3005,92,169,37,73,28,156,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
18,6,449,111,-357,391,0,1,11,12,23,187,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
18,6,192,111,357,357,19,21,11,12,11,150,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
31,6,593,57,187,200,6,11,37,73,38,178,No
1,6,0,0,0,0,0,0,0,0,0,0,No
1,6,0,0,0,0,0,0,0,0,0,0,No
