Dataset,#TrainingRelease,Classifier,Precision,Recall,AUC,Kappa,Accuracy
storm,1,NaiveBayes,0.0,0.0,NaN,0.0,0.0
storm,1,RandomForest,0.0,0.0,NaN,0.0,0.0
storm,1,IBk,0.0,0.0,NaN,0.0,0.0

storm,2,NaiveBayes,0.0,0.0,0.9523809523809523,0.0,0.9767441860465116
storm,2,RandomForest,0.0,0.0,0.7380952380952381,-0.01574803149606037,0.9651162790697675
storm,2,IBk,0.5,0.3333333333333333,0.7724867724867724,0.3886255924170606,0.9767441860465116

storm,3,NaiveBayes,0.0,0.0,0.6344429747207525,0.0,0.8235294117647058
storm,3,RandomForest,0.0,0.0,0.6274709729570841,0.0,0.8235294117647058
storm,3,IBk,0.0,0.0,0.5763480632307793,0.0,0.8235294117647058

storm,4,NaiveBayes,0.0,0.0,0.18064516129032257,-0.15660728529646376,0.7126436781609196
storm,4,RandomForest,0.0,0.0,0.2821307300509338,-0.10879202068710787,0.8017241379310345
storm,4,IBk,0.046511627906976744,0.03508771929824561,0.36789285040558384,-0.059495116072561055,0.8160919540229885

storm,5,NaiveBayes,0.2,0.015267175572519083,0.0297115692279563,-0.03624549469516208,0.5402684563758389
storm,5,RandomForest,0.2,0.007633587786259542,0.36006993646295193,-0.018205925850374772,0.5503355704697986
storm,5,IBk,0.42857142857142855,0.015267175572519083,0.4241669333089546,-7.821932017207964E-4,0.558165548098434

storm,6,NaiveBayes,0.0,0.0,0.10138248847926268,-0.03340757238307349,0.9137931034482758
storm,6,RandomForest,0.0,0.0,0.4848310291858679,-0.02507762120850365,0.9202586206896551
storm,6,IBk,0.23529411764705882,0.08888888888888889,0.5608806963645673,0.09701600115323632,0.9224137931034483

storm,7,NaiveBayes,0.0,0.0,0.1619981325863679,-0.014944982755789375,0.9284722222222223
storm,7,RandomForest,0.0,0.0,0.4518922152194211,-0.015494636471990219,0.9013888888888889
storm,7,IBk,0.0026041666666666665,0.027777777777777776,0.49451447245564895,-0.010638297872339378,0.9032407407407408

storm,8,NaiveBayes,0.17647058823529413,1.0,0.30952380952380953,0.0,0.17647058823529416
storm,8,RandomForest,0.17647058823529413,0.5,0.4523809523809524,0.0,0.5
storm,8,IBk,0.19047619047619047,0.4444444444444444,0.5092592592592593,0.026041666666666647,0.5686274509803921

storm,10,NaiveBayes,0.7948717948717948,0.9935897435897436,0.14455128205128207,-0.010055304172951035,0.7908163265306123
storm,10,RandomForest,0.7948717948717948,0.4967948717948718,0.37487980769230766,-0.002076196408180173,0.49744897959183676
storm,10,IBk,0.8105726872246696,0.39316239316239315,0.44360754985754985,0.019940057495871293,0.44387755102040816

storm,11,NaiveBayes,0.8742138364779874,0.9788732394366197,0.38591549295774646,-0.033277870216306196,0.8580246913580247
storm,11,RandomForest,0.9256505576208178,0.8767605633802817,0.5897007042253521,0.3244882486732375,0.8302469135802469
storm,11,IBk,0.9246376811594202,0.7488262910798122,0.5633802816901409,0.19968798751950068,0.7263374485596708

storm,12,NaiveBayes,0.0,0.0,NaN,0.0,0.0
storm,12,RandomForest,0.0,0.0,NaN,0.0,0.5
storm,12,IBk,0.0,0.0,NaN,0.0,0.33333333333333337

storm,13,NaiveBayes,0.150997150997151,1.0,0.6640009996251406,0.003991940798764779,0.16056338028169015
storm,13,RandomForest,0.15041782729805014,0.5094339622641509,0.5182900162439086,0.0022515961927555856,0.4971830985915493
storm,13,IBk,0.13970588235294118,0.3584905660377358,0.4893373318338956,-0.01757816207596964,0.5746478873239437

