@relation storm

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute AvgLocAdded real
@attribute Buggy {Yes, No}

@data
15,1,139,15,976,156,32,99,46,No
7,1,49,5,1042,202,61,99,109,No
4,1,85,6,388,98,4,4,95,No
3,1,67,3,807,269,51,99,269,No
7,1,96,15,1276,360,27,99,173,No
11,1,89,15,2078,454,19,99,174,No
3,1,89,3,1629,543,51,99,543,No
9,1,141,15,2655,683,21,99,284,No
1,1,221,9,97,72,3,3,72,Yes
2,1,107,43,8,3,3,3,3,No
1,1,72,0,72,72,94,94,72,No
1,1,109,0,181,181,94,94,181,No
1,1,110,0,291,291,94,94,291,No
1,1,112,0,403,403,94,94,403,No
1,1,85,0,488,488,94,94,488,No
1,1,90,0,578,578,94,94,578,No
1,1,111,0,689,689,94,94,689,No
5,1,73,21,2059,684,37,99,410,No
2,1,122,0,248,123,17,17,123,No
2,1,51,0,350,174,17,17,174,No
2,1,282,23,366,180,17,17,180,No
4,1,274,64,104,13,4,4,13,No
4,1,107,18,112,14,4,4,14,No
4,1,51,0,316,65,4,4,65,No
4,1,238,37,240,60,1,1,60,No
3,1,131,47,3,1,2,2,1,No
7,1,452,47,246,16,2,3,15,No
1,1,150,61,705,701,99,99,701,No
9,1,462,64,1288,707,14,99,125,No
3,1,282,44,111,21,2,2,21,No
1,1,170,10,779,738,99,99,738,No
1,1,125,10,810,753,99,99,753,No
1,1,121,3,931,874,99,99,874,No
1,1,122,3,1053,996,99,99,996,No
1,1,228,8,1101,1011,99,99,1011,No
1,1,158,8,1125,1021,99,99,1021,No
3,1,52,47,96,15,12,13,15,No
3,1,46,47,195,30,12,13,30,No
3,1,30,47,291,45,12,13,45,No
3,1,41,47,387,60,12,13,60,No
3,1,109,47,483,75,12,13,75,No
3,1,27,47,579,90,12,13,90,No
4,1,46,54,1808,1024,34,99,334,No
4,1,75,54,1912,1027,34,99,346,No
3,1,41,2,828,137,12,13,137,No
3,1,34,47,924,152,12,13,152,No
1,1,74,3,1209,1101,99,99,1101,No
1,1,72,3,1281,1173,99,99,1173,No
1,1,41,3,1322,1214,99,99,1214,No
2,1,70,2,1462,1284,55,99,677,No
2,1,59,2,1580,1343,55,99,736,No
1,1,58,9,1453,1344,99,99,1344,No
2,1,58,2,1698,1402,55,99,794,No
2,1,54,2,1806,1456,55,99,848,No
3,1,40,45,1023,167,12,13,167,No
1,1,39,3,1604,1495,99,99,1495,No
2,1,123,3,1982,1618,55,99,936,No
2,1,55,2,2092,1673,55,99,991,No
1,1,72,3,1854,1745,99,99,1745,No
2,1,60,2,2285,1799,55,99,1088,No
2,1,49,2,2383,1845,55,99,1137,No
6,1,472,46,308,50,2,3,34,No
2,1,116,0,129,109,22,24,63,No
2,1,18,0,162,121,22,24,77,No
2,1,39,0,210,152,22,24,101,No
2,1,178,0,397,322,22,24,195,No
1,1,118,0,440,440,24,24,440,No
2,1,66,0,590,498,22,24,291,No
2,1,59,0,659,549,22,24,325,No
2,1,59,0,727,600,22,24,359,No
2,1,19,0,755,611,22,24,373,No
