@relation storm

@attribute NumberRevisions real
@attribute NumberAuthors real
@attribute LOC real
@attribute AGE real
@attribute CHURN real
@attribute MaxLocAdded real
@attribute AvgChgSet real
@attribute MaxChgSet real
@attribute AvgLocAdded real
@attribute Buggy {Yes, No}

@data
1,1,799,79,5,5,13,13,5,No
1,1,130,53,6,6,2,2,6,No
1,1,154,15,2,1,1,1,1,No
1,1,10,0,15,15,13,13,15,No
1,1,11,0,26,26,13,13,26,No
1,1,5,0,31,31,13,13,31,No
1,1,19,0,50,50,13,13,50,No
1,1,32,0,82,82,13,13,82,No
4,1,24,13,8,1,2,2,1,No
4,1,28,11,16,2,2,2,2,No
1,1,223,79,2,2,2,2,2,No
5,1,47,59,20,1,1,1,1,No
1,1,130,56,22,20,2,2,20,No
3,1,364,85,36,13,2,3,8,No
1,1,144,4,11,8,3,3,8,No
1,1,156,4,13,9,3,3,9,No
1,1,20,0,2,2,2,2,2,No
1,1,49,1,5,2,1,1,2,No
1,1,149,2,149,149,1,1,149,No
1,1,130,40,24,23,2,2,23,No
2,1,197,3,12,3,1,1,3,No
2,1,952,29,18,12,3,4,9,No
1,1,55,1,55,55,3,3,55,No
3,1,5,8,15,5,5,5,5,No
3,1,14,8,57,19,5,5,19,No
1,1,228,29,11,11,2,2,11,No
3,1,165,22,129,42,5,5,42,No
1,1,58,14,12,8,2,2,8,No
1,1,80,12,26,19,1,1,19,No
4,1,205,25,140,28,2,4,19,No
1,1,120,22,27,25,4,4,25,No
1,1,142,41,14,12,1,1,12,Yes
1,1,81,2,3,2,18,18,2,No
1,1,25,2,5,3,18,18,3,No
1,1,147,2,15,9,18,18,9,No
1,1,52,2,17,11,18,18,11,No
1,1,195,2,38,24,18,18,24,No
1,1,243,2,54,36,18,18,36,No
1,1,37,2,55,37,18,18,37,No
1,1,28,2,57,39,18,18,39,No
3,1,265,9,203,122,6,18,41,No
1,1,51,2,202,125,18,18,125,No
1,1,46,2,204,126,18,18,126,No
1,1,113,2,207,128,18,18,128,No
1,1,36,2,209,129,18,18,129,No
1,1,116,2,211,130,18,18,130,No
1,1,98,2,214,131,18,18,131,No
1,1,58,2,216,132,18,18,132,No
1,1,268,2,217,132,18,18,132,No
1,1,70,2,275,165,18,18,165,No
3,1,70,3,88,29,2,3,20,No
2,1,225,3,102,35,3,3,35,No
2,1,130,3,106,36,3,3,36,No
9,1,987,59,115,19,22,49,8,No
1,1,155,40,22,19,10,10,19,No
5,1,49,59,142,32,35,49,25,No
14,1,337,25,1844,260,13,49,79,No
7,1,112,25,2002,292,25,49,179,No
4,1,69,25,1900,296,43,49,296,No
4,1,136,25,1920,301,43,49,301,No
5,1,115,25,2365,371,35,49,297,No
6,1,37,5,2537,406,33,49,276,No
8,1,246,25,3121,532,23,49,268,No
5,1,41,2,3285,573,35,49,466,No
5,1,44,25,3295,574,35,49,467,No
5,1,66,25,3414,592,35,49,473,No
1,1,248,46,3,3,1,1,3,Yes
7,1,129,0,4159,731,25,49,441,No
5,1,76,0,4419,807,35,49,675,No
7,1,201,60,4360,815,25,49,469,No
1,1,109,48,18,12,1,1,12,No
7,1,113,4,4938,928,25,49,553,No
6,1,447,59,4944,964,30,49,639,No
1,1,142,54,14,12,1,1,12,No
2,1,153,0,227,204,2,3,102,No
1,1,78,22,78,78,237,237,78,No
1,1,87,22,165,165,237,237,165,No
1,1,68,22,233,233,237,237,233,No
3,1,58,25,299,291,89,237,98,No
1,1,196,22,487,487,237,237,487,No
1,1,132,22,619,619,237,237,619,No
1,1,64,22,683,683,237,237,683,No
1,1,173,22,856,856,237,237,856,No
1,1,246,22,1102,1102,237,237,1102,No
1,1,107,22,1209,1209,237,237,1209,No
2,1,121,11,242,121,26,42,121,No
1,1,110,22,1319,1319,237,237,1319,No
1,1,58,22,1377,1377,237,237,1377,No
1,1,37,22,1414,1414,237,237,1414,No
1,1,142,22,1556,1556,237,237,1556,No
1,1,114,22,1670,1670,237,237,1670,No
1,1,59,22,1729,1729,237,237,1729,No
1,1,64,22,1793,1793,237,237,1793,No
1,1,164,22,1957,1957,237,237,1957,No
1,1,70,22,2027,2027,237,237,2027,No
1,1,32,22,2059,2059,237,237,2059,No
1,1,148,22,2207,2207,237,237,2207,No
1,1,156,22,2363,2363,237,237,2363,No
1,1,119,22,2482,2482,237,237,2482,No
1,1,118,22,2600,2600,237,237,2600,No
1,1,156,22,2756,2756,237,237,2756,No
1,1,85,22,2841,2841,237,237,2841,No
2,1,47,37,2891,2888,229,237,1445,No
1,1,33,22,2921,2921,237,237,2921,No
1,1,146,22,3067,3067,237,237,3067,No
1,1,113,22,3180,3180,237,237,3180,No
1,1,147,22,3327,3327,237,237,3327,No
1,1,40,22,3367,3367,237,237,3367,No
1,1,125,22,3492,3492,237,237,3492,No
1,1,252,22,3744,3744,237,237,3744,No
1,1,368,22,4112,4112,237,237,4112,No
1,1,106,22,4218,4218,237,237,4218,No
1,1,181,22,4399,4399,237,237,4399,No
1,1,69,6,69,69,72,72,69,No
1,1,77,6,146,146,72,72,146,No
2,1,83,7,231,229,61,72,115,No
1,1,48,6,277,277,72,72,277,No
1,1,85,6,362,362,72,72,362,No
2,1,43,7,411,405,61,72,204,No
1,1,90,6,495,495,72,72,495,No
1,1,202,6,697,697,72,72,697,No
1,1,135,6,832,832,72,72,832,No
1,1,30,6,862,862,72,72,862,No
1,1,29,6,891,891,72,72,891,No
1,1,69,6,960,960,72,72,960,No
1,1,52,6,1012,1012,72,72,1012,No
1,1,89,6,1101,1101,72,72,1101,No
1,1,31,6,1132,1132,72,72,1132,No
1,1,233,6,1365,1365,72,72,1365,No
1,1,40,6,1405,1405,72,72,1405,No
2,1,164,7,1581,1569,61,72,788,No
1,1,40,6,1609,1609,72,72,1609,No
1,1,32,6,1641,1641,72,72,1641,No
1,1,79,6,1720,1720,72,72,1720,No
1,1,81,6,1801,1801,72,72,1801,No
1,1,70,6,1871,1871,72,72,1871,No
1,1,57,6,1928,1928,72,72,1928,No
2,1,70,7,2013,1998,61,72,1004,No
1,1,59,6,2057,2057,72,72,2057,No
1,1,88,6,2145,2145,72,72,2145,No
1,1,40,6,2185,2185,72,72,2185,No
1,1,104,6,2289,2289,72,72,2289,No
1,1,139,12,139,139,81,81,139,No
1,1,131,12,270,270,81,81,270,No
1,1,149,12,419,419,81,81,419,No
1,1,86,12,505,505,81,81,505,No
1,1,52,12,557,557,81,81,557,No
1,1,88,12,645,645,81,81,645,No
1,1,42,12,687,687,81,81,687,No
1,1,32,12,719,719,81,81,719,No
1,1,40,12,759,759,81,81,759,No
1,1,51,12,810,810,81,81,810,No
1,1,81,12,891,891,81,81,891,No
1,1,35,12,926,926,81,81,926,No
1,1,55,4,981,981,81,81,981,No
1,1,46,12,1027,1027,81,81,1027,No
1,1,46,12,1073,1073,81,81,1073,No
